run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-cheb2,344.1175,18.501818,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned_deterministic,1,cheb2,0.9982637227162308
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-naive,128.19347,11.322255,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned_deterministic,1,naive,0.607695339843847
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-interp,82.36415,12.789925,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned_deterministic,1,interp,0.34563933228182353
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-cheb2,344.20932,18.514338,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned_deterministic,2,cheb2,0.9978548482392985
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-naive,123.562035,11.115846,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned_deterministic,2,naive,0.5966167820060848
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-interp,92.275,12.345412,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned_deterministic,2,interp,0.40117272658138836
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-cheb2,344.72092,18.52941,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned_deterministic,3,cheb2,0.9985250936973102
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-naive,142.29147,11.928598,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned_deterministic,3,naive,0.6402394010203862
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-interp,95.77133,13.126033,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned_deterministic,3,interp,0.3916110712390757
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-cheb2,341.16202,18.409416,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned_deterministic,4,cheb2,0.9946575876204151
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-naive,116.60561,10.798408,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned_deterministic,4,naive,0.5795790078430566
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-interp,101.42755,12.103981,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned_deterministic,4,interp,0.4497598011709887
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-cheb2,344.40204,18.509634,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned_deterministic,5,cheb2,0.9986672738030474
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-naive,141.31932,11.88778,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned_deterministic,5,naive,0.6380485325544191
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-interp,96.824234,13.058815,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned_deterministic,5,interp,0.397954330357915
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-cheb2,344.67502,18.526997,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned_deterministic,1,cheb2,0.9985221718533658
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-naive,131.0412,11.447324,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned_deterministic,1,naive,0.6144079418917924
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-interp,85.183945,12.720121,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned_deterministic,1,interp,0.3594342357907367
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-cheb2,344.2268,18.51355,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned_deterministic,2,cheb2,0.9979479966261696
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-naive,126.23538,11.235452,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned_deterministic,2,naive,0.6030363305322313
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-interp,97.236916,12.444906,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned_deterministic,2,interp,0.41936529772392905
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-cheb2,344.63712,18.526361,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned_deterministic,3,cheb2,0.9984466506624204
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-naive,144.32938,12.013716,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned_deterministic,3,naive,0.6448078548304946
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-interp,98.17817,13.063524,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned_deterministic,3,interp,0.4033736451391064
